Cargo	Seccion	Agrupacion	Votos
DIPUTADOS NACIONALES	Loncopué	MOVIMIENTO LIBRES DEL SUR	200
DIPUTADOS NACIONALES	Lácar	MOVIMIENTO LIBRES DEL SUR	813
DIPUTADOS NACIONALES	Huiliches	MOVIMIENTO LIBRES DEL SUR	594
DIPUTADOS NACIONALES	Confluencia	MOVIMIENTO LIBRES DEL SUR	13222
DIPUTADOS NACIONALES	Collón Curá	MOVIMIENTO LIBRES DEL SUR	108
DIPUTADOS NACIONALES	Chos Malal	MOVIMIENTO LIBRES DEL SUR	380
DIPUTADOS NACIONALES	Catán Lil	MOVIMIENTO LIBRES DEL SUR	30
DIPUTADOS NACIONALES	Añelo	MOVIMIENTO LIBRES DEL SUR	543
DIPUTADOS NACIONALES	Aluminé	MOVIMIENTO LIBRES DEL SUR	367
DIPUTADOS NACIONALES	Zapala	FRENTE DE TODOS	4309
DIPUTADOS NACIONALES	Picunches	FRENTE DE TODOS	619
DIPUTADOS NACIONALES	Picún Leufú	FRENTE DE TODOS	775
DIPUTADOS NACIONALES	Pehuenches	FRENTE DE TODOS	2675
DIPUTADOS NACIONALES	Ñorquín	FRENTE DE TODOS	707
DIPUTADOS NACIONALES	Minas	FRENTE DE TODOS	702
DIPUTADOS NACIONALES	Los Lagos	FRENTE DE TODOS	1290
DIPUTADOS NACIONALES	Loncopué	FRENTE DE TODOS	725
DIPUTADOS NACIONALES	Lácar	FRENTE DE TODOS	3906
DIPUTADOS NACIONALES	Huiliches	FRENTE DE TODOS	1710
DIPUTADOS NACIONALES	Confluencia	FRENTE DE TODOS	43281
DIPUTADOS NACIONALES	Collón Curá	FRENTE DE TODOS	765
DIPUTADOS NACIONALES	Chos Malal	FRENTE DE TODOS	1395
DIPUTADOS NACIONALES	Catán Lil	FRENTE DE TODOS	153
DIPUTADOS NACIONALES	Añelo	FRENTE DE TODOS	1753
DIPUTADOS NACIONALES	Aluminé	FRENTE DE TODOS	928
DIPUTADOS NACIONALES	Zapala	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	1834
DIPUTADOS NACIONALES	Picunches	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	218
DIPUTADOS NACIONALES	Picún Leufú	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	152
DIPUTADOS NACIONALES	Pehuenches	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	533
DIPUTADOS NACIONALES	Ñorquín	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	137
DIPUTADOS NACIONALES	Minas	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	280
DIPUTADOS NACIONALES	Los Lagos	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	585
DIPUTADOS NACIONALES	Loncopué	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	309
DIPUTADOS NACIONALES	Lácar	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	1647
DIPUTADOS NACIONALES	Huiliches	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	658
DIPUTADOS NACIONALES	Confluencia	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	23057
DIPUTADOS NACIONALES	Collón Curá	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	87
DIPUTADOS NACIONALES	Chos Malal	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	517
DIPUTADOS NACIONALES	Catán Lil	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	39
DIPUTADOS NACIONALES	Añelo	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	562
DIPUTADOS NACIONALES	Aluminé	FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	359
DIPUTADOS NACIONALES	Zapala	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	1777
DIPUTADOS NACIONALES	Picunches	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	265
DIPUTADOS NACIONALES	Picún Leufú	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	208
DIPUTADOS NACIONALES	Pehuenches	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	733
DIPUTADOS NACIONALES	Ñorquín	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	147
DIPUTADOS NACIONALES	Minas	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	200
DIPUTADOS NACIONALES	Los Lagos	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	353
DIPUTADOS NACIONALES	Loncopué	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	200
DIPUTADOS NACIONALES	Lácar	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	1310
DIPUTADOS NACIONALES	Huiliches	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	441
DIPUTADOS NACIONALES	Confluencia	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	45532
DIPUTADOS NACIONALES	Collón Curá	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	194
DIPUTADOS NACIONALES	Chos Malal	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	689
DIPUTADOS NACIONALES	Catán Lil	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	25
DIPUTADOS NACIONALES	Añelo	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	661
DIPUTADOS NACIONALES	Aluminé	COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	412
DIPUTADOS NACIONALES	Zapala	CAMBIA NEUQUÉN	5554
DIPUTADOS NACIONALES	Picunches	CAMBIA NEUQUÉN	884
DIPUTADOS NACIONALES	Picún Leufú	CAMBIA NEUQUÉN	376
DIPUTADOS NACIONALES	Pehuenches	CAMBIA NEUQUÉN	2488
DIPUTADOS NACIONALES	Ñorquín	CAMBIA NEUQUÉN	313
DIPUTADOS NACIONALES	Minas	CAMBIA NEUQUÉN	641
DIPUTADOS NACIONALES	Los Lagos	CAMBIA NEUQUÉN	2858
DIPUTADOS NACIONALES	Loncopué	CAMBIA NEUQUÉN	614
DIPUTADOS NACIONALES	Lácar	CAMBIA NEUQUÉN	8129
DIPUTADOS NACIONALES	Huiliches	CAMBIA NEUQUÉN	2004
DIPUTADOS NACIONALES	Confluencia	CAMBIA NEUQUÉN	57898
DIPUTADOS NACIONALES	Collón Curá	CAMBIA NEUQUÉN	267
DIPUTADOS NACIONALES	Chos Malal	CAMBIA NEUQUÉN	1151
DIPUTADOS NACIONALES	Catán Lil	CAMBIA NEUQUÉN	75
DIPUTADOS NACIONALES	Añelo	CAMBIA NEUQUÉN	1887
DIPUTADOS NACIONALES	Aluminé	CAMBIA NEUQUÉN	928
DIPUTADOS NACIONALES	Zapala	VOTOS EN BLANCO	1827
DIPUTADOS NACIONALES	Picunches	VOTOS EN BLANCO	383
DIPUTADOS NACIONALES	Picún Leufú	VOTOS EN BLANCO	173
DIPUTADOS NACIONALES	Pehuenches	VOTOS EN BLANCO	857
DIPUTADOS NACIONALES	Ñorquín	VOTOS EN BLANCO	249
DIPUTADOS NACIONALES	Minas	VOTOS EN BLANCO	491
DIPUTADOS NACIONALES	Los Lagos	VOTOS EN BLANCO	628
DIPUTADOS NACIONALES	Loncopué	VOTOS EN BLANCO	419
DIPUTADOS NACIONALES	Lácar	VOTOS EN BLANCO	1668
DIPUTADOS NACIONALES	Huiliches	VOTOS EN BLANCO	758
DIPUTADOS NACIONALES	Confluencia	VOTOS EN BLANCO	13407
DIPUTADOS NACIONALES	Collón Curá	VOTOS EN BLANCO	164
DIPUTADOS NACIONALES	Chos Malal	VOTOS EN BLANCO	529
DIPUTADOS NACIONALES	Catán Lil	VOTOS EN BLANCO	62
DIPUTADOS NACIONALES	Añelo	VOTOS EN BLANCO	815
DIPUTADOS NACIONALES	Aluminé	VOTOS EN BLANCO	434
